group,n_valid,mean_f,std_f,min_f,max_f,SS_within,eta_sq
Longarinas,20,1092.2147,0.3822,1091.6506,1092.8956,2.9221,0.026514
Flanges,20,1070.0593,95.6572,653.192,1096.6422,183006.1432,0.016119
Revestimento,20,910.2386,345.1739,82.7635,1092.2458,2382899.7436,0.017371
Almas,20,1090.5282,1.0796,1088.4297,1092.4151,23.3104,0.025632
Mesas,20,795.1782,426.5156,91.5387,1092.2612,3638310.3382,0.101182
ANOVA,100,991.6438,,,,7629585.3951,F=5.4562 p=0.0005351
