sample_idx,NP,CR,F,lambda,k_max_budget,n_gens,converged,best_f_final,feasible_f,gen_to_half
0,68,0.7271,0.816,0.4423,60,60,False,42.315,42.315,60
1,65,0.6517,1.4921,0.6981,60,60,False,40.0324,40.0324,60
2,20,0.6468,0.9805,0.831,60,60,False,43.0457,43.0457,60
3,48,0.7562,1.2226,0.1729,60,60,False,41.688,41.688,60
4,58,0.8192,0.4928,0.5647,60,60,False,36.8783,36.8783,60
5,47,0.5135,1.323,0.7389,60,60,False,41.2093,41.2093,60
6,32,0.9945,0.7476,0.3176,60,60,False,36.5202,36.5202,60
